ZIP,LAT,LNG
94103,37.7731516,-122.4111642
94104,37.7914115,-122.4021291
94105,37.7896493,-122.3930670
94107,37.7604596,-122.3997237
94108,37.7920162,-122.4085835
94109,37.7953881,-122.4224441
94110,37.7500215,-122.4152015
94111,37.7993699,-122.3984087
94112,37.7203753,-122.4429499
94114,37.7580587,-122.4354079
78951,29.5872827,-96.8243728
78953,29.8440132,-97.3579956
78954,30.0430164,-96.6991882
78956,29.6862722,-96.9336257
78957,30.0138972,-97.1821236
78959,29.7007453,-97.3013279
78962,29.6575716,-96.7331772
78963,29.9169198,-97.0287634
79001,35.3397572,-102.7949873
79003,35.5818449,-100.0687238
79005,36.3802327,-100.5074418
79007,35.7068356,-101.3987987
79009,34.5332816,-102.8796276
79010,35.4516651,-102.1407334
79011,35.6342197,-100.2319759
79012,35.2647606,-102.1276778
79013,36.0387682,-102.0031229
14819,42.2241945,-77.4419394
14820,42.1932801,-77.3599000
14821,42.2415736,-77.2192536
14822,42.4244806,-77.8514568
14823,42.2486137,-77.5548732
14824,42.2597926,-76.6995311
14825,42.0562963,-76.6181867
14826,42.4914623,-77.4977917
14827,42.1806507,-77.1428852
14830,42.1281231,-77.0319770
14836,42.5330104,-77.8697459
14837,42.4906668,-77.0261067
14838,42.1881257,-76.6623492
14839,42.1194435,-77.6409674
14840,42.4416535,-77.1943961
14841,42.5253376,-76.8409153
14842,42.6006197,-76.9814638
14843,42.3200785,-77.6463394
14845,42.2158405,-76.8340998
14846,42.5320904,-78.0015645
14847,42.6085004,-76.7342173
14850,42.4321655,-76.4970423
14853,42.4490588,-76.4775388
14854,42.5058017,-76.6147686
14855,42.1456998,-77.4973961
14856,42.3767168,-77.3665059
14858,42.0297896,-77.1349563
14859,42.114838,-76.5381393
74034,36.2262788,-96.5790906
88312,33.4216483,-105.7379880
88314,33.1103281,-105.8671986
74035,36.4214042,-96.3879935
74036,36.1580453,-95.5065493
88316,33.7976563,-105.3228926
88317,32.923929,-105.6367887
74037,35.9985511,-95.9798898
74038,36.1569655,-96.5593158
88318,34.2071022,-105.3969383
74039,35.9017192,-96.2365571
74041,35.941653,-96.0556665
74042,36.8586073,-95.5779423
88321,34.7803748,-105.4461467
88323,33.4946997,-105.5275554
88324,33.3897796,-105.4390815
88325,32.8566054,-105.8583776
88330,32.8365857,-106.0773933
88336,33.331009,-105.2759353
88337,32.996694,-105.8846985
88338,33.4739832,-105.3994669
74044,36.0967299,-96.3826116
74045,36.2211283,-96.7081633
77050,29.9028869,-95.2692958
77051,29.6561134,-95.3786961
77053,29.5835424,-95.4606932
77054,29.6802499,-95.4049131
77055,29.7968706,-95.4916500
77056,29.748202,-95.4689478
77057,29.7440813,-95.4879742
77058,29.5615791,-95.0996260
77059,29.6136024,-95.1193698
77060,29.935512,-95.3976242
77061,29.6470009,-95.2766804
77062,29.5735518,-95.1306127
77063,29.7362983,-95.5232768
77064,29.9170877,-95.5375515
77065,29.9264725,-95.6037897
77066,29.9572241,-95.5033187
77067,29.9526294,-95.4466086
77068,30.0070628,-95.4883618
77069,29.9884551,-95.5311999
77070,29.979617,-95.5729596
77071,29.6517284,-95.5199193
77072,29.6996876,-95.5848173
16161,41.1970904,-80.4958439
16201,40.8051848,-79.4694130
16210,40.8955141,-79.5142800
16211,40.7944425,-79.2025554
16212,40.7543592,-79.5839233
16213,41.1256693,-79.5576711
16214,41.2035495,-79.3605024
16217,41.3311923,-79.1736798
16218,40.9334348,-79.5906493
16222,40.8736763,-79.2570275
16223,40.9759877,-79.3639536
16224,41.0650798,-79.2948597
16226,40.7116458,-79.4864248
16228,40.7608129,-79.5357651
16229,40.7171243,-79.6427474
16230,41.020482,-79.2832460
16232,41.2135864,-79.5512419
16233,41.3612395,-79.2710673
16235,41.322665,-79.3523287
27809,36.0167773,-77.7416197
27810,35.5318087,-76.5253966
27812,35.8156093,-77.3692536
27813,35.6346992,-77.9377171
27814,35.3986625,-76.9188076
27816,36.100287,-78.0643658
27817,35.4479823,-77.0720023
27818,36.4997246,-77.0185047
08823,40.4392558,-74.5704511
08824,40.4220856,-74.5532366
08825,40.5141892,-75.0271567
08826,40.7165744,-74.9121252
08827,40.6684256,-74.9683766
08828,40.3785665,-74.4235742
08829,40.6688378,-74.8947534
08830,40.569594,-74.3149251
08831,40.3194824,-74.4287850
16372,41.2000071,-79.8726306
16373,41.2084687,-79.6984090
16374,41.2634975,-79.8150852
16401,41.878476,-80.4051603
16402,41.9616612,-79.4696043
16403,41.792998,-80.0141205
16404,41.7270061,-79.7893875
16405,41.946042,-79.5327383
58362,48.2122021,-99.0854808
58363,48.7550272,-99.4473072
63775,37.7113238,-89.8776142
58365,48.8594083,-99.2528551
63780,37.1887162,-89.5144756
63781,37.5384525,-89.9283566
63782,37.1221364,-90.0353050
58366,48.6535206,-99.8740276
63783,37.6072681,-89.6798485
63784,36.9845341,-89.6915504
63785,37.2668368,-89.8222130
63787,37.1210824,-90.1331270
58367,48.8704018,-99.5806434
58368,48.2608706,-100.0532199
63801,36.9049116,-89.6184137
58369,48.9436386,-99.7971085
63820,36.824262,-89.3255737
58370,47.992664,-98.8395597
63821,36.0476735,-90.2391098
58372,48.9451911,-98.9969271
63822,36.6659459,-89.9988308
58374,47.8395725,-99.0976580
63823,36.8950073,-89.4603776
63824,37.0049175,-89.5266862
58377,48.4716465,-98.8729646
58379,47.8969813,-98.8231364
63825,36.9314212,-89.9457592
24370,36.9114147,-81.6897895
24374,36.7837602,-81.2203052
24375,36.7689442,-81.3871437
24377,37.0002689,-81.5746923
70391,29.9908219,-91.0607997
70392,29.7312423,-91.3183209
70393,29.9913577,-91.0072724
70394,29.6926822,-90.6161164
70395,29.6974363,-90.8617296
70397,29.3968425,-90.7912805
70401,30.5335533,-90.4554425
70402,30.5161612,-90.4701293
70403,30.4855541,-90.4876876
70420,30.4846866,-89.9530277
70422,30.7348323,-90.4808433
70426,30.9264973,-89.8586144
70427,30.7441981,-89.9120793
70431,30.6167524,-89.9673628
70433,30.4587527,-90.1563158
70435,30.5569915,-90.1066389
70436,30.7930362,-90.5215822
70437,30.6195957,-90.2092378
70438,30.8462245,-90.1113211
70441,30.8599668,-90.7490663
63701,37.3358721,-89.5758144
58329,48.8733068,-100.0795934
58330,48.4495021,-98.4596206
58331,48.6385154,-99.0900411
63703,37.2749339,-89.5400052
58332,48.0441587,-99.7729706
58335,47.9860863,-99.0220756
63730,37.0982885,-89.9171609
63732,37.594135,-89.5759301
58338,48.5371372,-98.6244430
58339,48.9143999,-99.4378679
63735,36.9777114,-89.7756837
63736,37.0931799,-89.5102998
63738,37.0898395,-89.9572300
63739,37.3585496,-89.8002584
63740,37.175369,-89.6807212
63742,37.1586648,-89.4461408
63743,37.5212789,-89.8161364
63744,37.1960014,-89.7382559
63745,37.2398019,-89.6901565
36316,31.1756911,-85.8639745
36317,31.6435573,-85.4042554
36318,31.1695237,-85.9505308
36319,31.3319372,-85.1488738
36320,31.0499246,-85.3191525
36321,31.2108395,-85.2992301
36322,31.2576051,-85.7358074
36323,31.4281039,-86.0724709
36330,31.3059315,-85.8640538
36340,31.0516719,-85.8909434
36343,31.0607041,-85.1207652
36344,31.0978903,-85.7081471
36345,31.3663062,-85.3103721
36346,31.560574,-85.9300855
36350,31.3502138,-85.4955215
36351,31.4255015,-85.9065997
36352,31.2649987,-85.6096991
36353,31.4785269,-85.3486370
36360,31.4674692,-85.6170295
36362,31.3509323,-85.6797875
36370,31.1422189,-85.1581095
36371,31.3124195,-85.5519959
36373,31.5415934,-85.0973968
36374,31.5787369,-85.4936897
36375,31.071216,-85.5449664
36376,31.2511425,-85.2698086
36401,31.480653,-86.9407219
36420,31.1724013,-86.5650768
36421,31.324729,-86.5069276
36425,31.76474,-87.1951680
36426,31.1409839,-87.0711109
36432,31.2939823,-87.0302688
36435,31.8696938,-87.4516158
59640,46.7361164,-112.2993857
43071,40.1806946,-82.3594628
59642,46.2834772,-110.7185870
20120,38.8564011,-77.4763711
43072,40.1196744,-83.9567037
37083,36.5353978,-86.0111440
37085,35.9548241,-86.2804983
49444,43.1786831,-86.1991026
59643,46.1725209,-111.5898267
20121,38.8110673,-77.4633060
43074,40.269531,-82.8506554
20124,38.7813316,-77.3913325
20129,39.1720181,-77.6012544
37086,36.0222366,-86.5593844
20130,39.0394336,-77.9438929
49445,43.2925372,-86.2938831
43076,39.8970043,-82.3987499
43077,40.1370504,-83.3412672
49446,43.5514017,-86.3787501
20132,39.1672105,-77.7205700
49448,43.0944851,-86.0716585
59644,46.4287926,-111.4159483
49449,43.7936242,-86.3885770
49450,42.4846525,-86.0824542
37087,36.2638523,-86.2692445
20136,38.7394675,-77.5556353
43078,40.1176386,-83.7837905
20137,38.806579,-77.7224372
20139,38.655682,-77.6941590
49451,43.2130692,-85.9677616
20141,39.1123904,-77.7907039
20143,38.8589486,-77.5649963
59645,46.6876721,-111.0546617
20144,38.9230177,-77.9469759
51656,40.7347085,-95.1563429
52001,42.5455272,-90.6958409
52002,42.5247718,-90.7732075
52003,42.4307008,-90.6696822
52030,42.153216,-90.5919309
52031,42.2525639,-90.4864206
52032,42.2896459,-90.8395338
52033,42.2790366,-91.0012167
52035,42.6707375,-91.1812135
52037,41.9672403,-90.6337544
52038,42.586686,-91.5614772
52039,42.5391639,-90.8609775
52040,42.5036655,-91.1416842
52041,42.5055534,-91.2613855
52042,42.6980931,-91.3575154
52043,42.8340198,-91.4263194
52044,42.7690195,-91.3235060
52045,42.460825,-90.9375408
52046,42.4383563,-91.0131135
52047,42.9692639,-91.3418197
52048,42.7421258,-91.2572038
52049,42.8855654,-91.1993778
52050,42.6043139,-91.3299003
52052,42.7424433,-91.1167012
52053,42.61115,-90.9610502
52054,42.3053637,-90.6271098
52057,42.4894811,-91.4558846
52060,42.1060205,-90.6827564
52064,42.0935736,-90.3108258
52065,42.5936781,-91.1086546
52066,42.6783259,-90.9518445
52068,42.4228717,-90.8171791
52069,42.0607634,-90.4299902
52070,42.0789789,-90.2368126
79014,35.9082574,-100.2853376
79015,34.9374723,-101.9160362
79016,34.9834181,-101.9186821
79018,35.7482541,-102.2133905
79019,35.0071004,-101.3940349
79021,33.9848444,-102.0277472
79022,36.0981254,-102.6069101
79024,36.4397733,-100.3690840
79025,34.9409883,-102.2058853
79027,34.4080485,-102.4195425
79029,35.9019664,-102.0258968
79031,34.2702561,-102.4495833
79032,34.2828849,-101.9414178
79033,36.3300396,-100.9839973
79034,36.3597713,-100.1572162
79035,34.6904724,-102.7848771
79036,35.6128284,-101.5473772
79039,35.2598366,-101.0963113
79040,36.3183495,-101.5594113
79041,34.0432546,-101.9319658
79042,34.741356,-101.9114889
79043,34.3683465,-102.1348192
79044,35.8633151,-102.3674884
79045,34.914806,-102.5545280
79046,36.1635357,-100.1217531
85624,31.5049712,-110.6929992
92004,33.1420766,-116.1060460
92007,33.0232495,-117.2749228
85625,31.8870696,-109.6148060
92008,33.1472939,-117.3221811
74046,35.7509498,-96.5591725
88339,32.9617809,-105.2310109
88340,33.1761346,-105.5832417
74047,35.8532328,-96.0108330
88341,33.473976,-105.8453151
88342,32.3886073,-106.1117702
88343,33.2258352,-105.0771941
88344,32.5587268,-105.2924817
74048,36.6953748,-95.6587986
74050,36.0728237,-96.0645810
74051,36.6129972,-95.9566812
74052,36.0854233,-96.5780899
88345,33.3477593,-105.6808338
74053,36.4305627,-95.7317242
88346,33.3538364,-105.5400684
88347,32.7561846,-105.6576810
88348,33.3961695,-105.3583899
88349,32.7794433,-105.8022501
74054,36.2819896,-96.3531255
88350,32.6406069,-105.6783211
88351,33.549435,-105.0877320
88352,33.1658905,-105.9938612
74055,36.2767055,-95.8190713
88353,34.5712367,-105.1160357
88354,32.7514534,-105.4982647
88355,33.3604161,-105.6673749
74056,36.7953057,-96.3308562
77073,29.9999172,-95.3999448
77074,29.6879469,-95.5157251
77075,29.62042,-95.2689392
77076,29.8600206,-95.3821837
77077,29.7514379,-95.6157919
77078,29.8523965,-95.2541000
77079,29.7760925,-95.6030365
77080,29.8158935,-95.5228846
77081,29.712099,-95.4809349
77082,29.7244903,-95.6400024
77083,29.6943946,-95.6495690
77084,29.8274859,-95.6599197
77085,29.620509,-95.4853330
77086,29.9190347,-95.4916065
77087,29.686519,-95.3039167
77088,29.8814866,-95.4526195
77089,29.5869587,-95.2256006
77090,30.0083264,-95.4389892
77091,29.8530673,-95.4359660
77092,29.8300241,-95.4744085
77093,29.8634001,-95.3414093
77094,29.7692846,-95.6812923
77095,29.9095128,-95.6514758
77096,29.6753391,-95.4793720
16236,40.7878377,-79.5226611
16238,40.7878373,-79.5208476
16239,41.4969717,-79.1377792
16240,41.0360132,-79.2249998
16242,41.009881,-79.3657451
16244,40.7921757,-79.2766585
16245,41.0067198,-79.2983662
16246,40.7917203,-79.1821543
16248,41.0340023,-79.5029774
16249,40.7619468,-79.3121387
16250,40.7685115,-79.2329682
08821,40.5200449,-74.6856615
08822,40.5248362,-74.8652253
97209,45.5311244,-122.6839507
97210,45.5441627,-122.7266262
97211,45.5811323,-122.6373053
97212,45.5442362,-122.6434684
97213,45.5381938,-122.6000136
97214,45.5146717,-122.6430144
97215,45.5151213,-122.6006274
67207,37.6655764,-97.2272051
67208,37.7038469,-97.2792665
67209,37.6512321,-97.4285402
67210,37.63026,-97.2464982
39051,32.778076,-89.4901690
39054,32.7743441,-90.9392771
39056,32.3737515,-90.3508641
39057,32.4908544,-89.2844275
39059,31.9824595,-90.3557831
39061,33.0863972,-90.8205821
39062,31.9850948,-89.8983094
39063,33.1166739,-89.8974892
39066,32.2966275,-90.6061525
39067,33.1100827,-89.4437816
39069,31.6861604,-91.0432491
39071,32.5563705,-90.3183830
39073,32.1024314,-90.1358167
39074,32.393704,-89.4780066
08832,40.5172015,-74.3067838
08833,40.645542,-74.8162611
08835,40.5412695,-74.5892731
08836,40.5950958,-74.5508450
08837,40.5131046,-74.3440752
08840,40.5431387,-74.3589813
08844,40.497692,-74.6705050
08846,40.5746267,-74.4982587
08848,40.5906854,-75.0882209
08850,40.4467794,-74.4402929
08852,40.388227,-74.5495216
08853,40.5299334,-74.7423136
08854,40.5456398,-74.4608169
08857,40.3927892,-74.3303970
08858,40.6826811,-74.7370379
08859,40.4588476,-74.3027677
16406,41.7495122,-80.3621399
16407,41.9221638,-79.6642511
16410,41.9227508,-80.3085092
16411,41.9779563,-80.4470720
16412,41.8849298,-80.1703714
16415,42.0375205,-80.2303205
16416,41.8257288,-79.4726962
16417,41.9710812,-80.3150285
16420,41.6962995,-79.5472591
16421,42.1712619,-79.9318549
16422,41.6675483,-80.3101879
24378,36.6866909,-81.4433670
24380,36.859701,-80.5087637
24381,36.7299885,-80.8406546
28431,34.314321,-78.8395033
28432,34.1680331,-78.7587093
28433,34.4885046,-78.6166728
28434,34.468325,-78.4654847
28435,34.4059549,-78.1092291
28436,34.2751015,-78.2672154
28438,34.4094826,-78.9188439
28439,34.2868155,-79.0013821
28441,34.8114591,-78.4274156
28442,34.2829243,-78.6134284
28443,34.4450362,-77.6757117
28444,34.6883133,-78.3199569
28445,34.4839684,-77.5563172
28447,34.6222488,-78.2773306
28448,34.5201582,-78.3631753
28449,33.9788113,-77.9337426
28450,34.324418,-78.5152646
28451,34.2341436,-78.0944627
28452,33.9916026,-78.5495703
28453,34.8864395,-78.0762563
28454,34.678289,-77.6509180
28455,34.1116567,-78.6317958
28456,34.3749726,-78.2872012
28457,34.449598,-77.8866376
28458,34.8147766,-78.0907903
28460,34.5412978,-77.4182350
28461,33.9673192,-78.0587435
28462,34.0264909,-78.2896612
28463,34.1097638,-78.7764633
28464,34.7822401,-78.0210907
28465,33.9123174,-78.1025480
28466,34.7407699,-77.8757024
28467,33.9180112,-78.5919638
18214,40.8002545,-76.0842147
23890,37.0091762,-77.1183191
23891,37.0508207,-77.2124289
23893,36.6440732,-77.9207756
62707,39.8549603,-89.6504582
44601,40.9185929,-81.1287448
23894,37.122207,-77.8208221
34434,28.9959344,-82.4396281
44606,40.7347064,-81.8001467
44607,40.689518,-81.0257350
23897,36.8290084,-77.2836154
44608,40.6564269,-81.5928231
23898,36.8382634,-76.8618697
23899,37.2344165,-76.9740830
34436,28.72058,-82.2979802
62711,39.7654663,-89.7293261
44609,40.917414,-80.9900708
44610,40.5596249,-81.7997624
44611,40.610103,-82.0749863
44612,40.6330884,-81.4760362
34442,28.9370486,-82.3865223
70442,30.69314,-90.3340284
70443,30.6326726,-90.5345791
70444,30.8970046,-90.4893751
70445,30.3753509,-89.9102915
70446,30.6301708,-90.3497072
70447,30.4226234,-90.2058270
70448,30.3621797,-90.0394514
70449,30.2739603,-90.6701447
70450,30.9287449,-90.2667507
70451,30.5484201,-90.4808808
70452,30.4208523,-89.7992118
70453,30.7006889,-90.7648877
70454,30.3628461,-90.3585938
70455,30.5298555,-90.3239811
70456,30.7870589,-90.5046199
80459,40.1772035,-106.4546088
70458,30.26187,-89.7941889
80461,39.2317419,-106.3131574
80463,39.9705443,-106.7204875
80465,39.6091003,-105.2055276
80466,39.9744829,-105.5469914
70460,30.2979574,-89.8406884
80467,40.2068785,-106.8256752
80468,39.951923,-106.1226814
80469,40.200081,-106.9685648
70461,30.2310912,-89.7169362
80470,39.3797932,-105.3244042
80471,39.9352078,-105.4209125
70462,30.376279,-90.5807404
70463,30.6583831,-89.9039290
36436,31.7853673,-87.6495281
36439,31.4192875,-87.3451885
36441,31.039357,-87.2551495
36442,31.0733208,-86.3593245
36444,31.676299,-87.4409537
36445,31.4445854,-87.4533924
36446,31.7924595,-87.7199561
36451,31.700517,-87.8035676
36453,31.1916775,-86.1491625
36454,31.3284279,-87.2003177
36455,31.0130959,-86.3519722
36456,31.5684045,-86.8061508
36460,31.5189716,-87.3048292
36467,31.2810168,-86.2569451
36470,31.5151881,-87.5659080
36471,31.6164193,-87.2489474
36473,31.3072285,-87.2021248
36474,31.4296904,-86.6260370
36475,31.3876832,-87.2197446
36476,31.3623609,-86.5497309
36477,31.0971749,-86.0614106
36480,31.3250054,-87.5991274
36481,31.771512,-87.3825593
49452,43.5069692,-86.2601939
59647,46.4910372,-111.6529393
43080,40.2407188,-82.4292570
49453,42.6595215,-86.1726664
49454,43.9463316,-86.2850532
37090,36.1117395,-86.2991890
59648,47.0772398,-112.1278673
20147,39.0419474,-77.4781301
49455,43.6102868,-86.3782510
43081,40.1104433,-82.8906463
20148,38.9959935,-77.5207739
49456,43.0891035,-86.2068705
37091,35.4892393,-86.7674719
20151,38.8956797,-77.4464833
43082,40.1491857,-82.8848722
43084,40.1501367,-83.5572641
37095,35.9648107,-85.9595761
49457,43.3527346,-86.1461868
49458,43.9211278,-86.0951581
20152,38.9191604,-77.5024173
43085,40.1009238,-83.0134019
43101,39.4644974,-82.7461068
49459,43.7413855,-86.1121825
43102,39.6409196,-82.7649820
37096,35.612943,-87.8710104
20155,38.8101139,-77.6177887
49460,42.933162,-86.1453445
22433,38.3670574,-77.8593858
49683,44.5405214,-85.9268939
22435,37.9667908,-76.5721065
52072,42.9220141,-91.3778057
52073,42.6188766,-90.8216660
52074,42.1104832,-90.4624294
52076,42.6998198,-91.5101504
52077,42.8209989,-91.5625180
52078,42.395826,-91.1157130
52079,42.2854727,-90.7162323
52101,43.3534264,-91.7663552
52132,43.2111561,-91.9281467
52133,43.1089069,-91.6605861
52134,43.4695543,-92.4112248
52135,43.0158236,-91.6632248
47995,40.7611895,-87.0301085
47997,40.6676957,-86.7235964
66002,39.5388113,-95.1376354
66006,38.8042661,-95.2326696
66007,39.1561858,-94.9417073
